id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
12254,IL,Battery Electric Vehicle (BEV) Fee,"BEV owners must pay an annual fee of \$100 in addition to standard
registration fees. A portion of the fees contribute to the Illinois Road
Fund.

(Reference [625 Illinois Compiled Statutes 5/3-805](http://www.ilga.gov/legislation/ilcs/ilcs.asp))",ELEC,"<a href = 'http://www.ilga.gov/' target = '_blank'>Senate Bill 1939, 2019</a>",<a href = 'http://www.ilga.gov/legislation/ilcs/ilcs.asp' target = '_blank'>625 Illinois Compiled Statutes 5/3-805</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12258,CA,Zero-Emission Airport Shuttle Requirement,"By 2035, all airport fixed-route shuttle fleets must transition to 100%
zero-emission vehicles (ZEVs). Zero-emission shuttle technologies
include battery-electric or fuel cell electric technologies. Starting in
2022, shuttle fleets must report the details of their vehicles to the
California Air Resources Board (CARB). Starting in 2023, if fleets
replace a ZEV shuttle, the replacement must be a ZEV. For additional
terms and conditions, see CARB's [Zero-Emission Airport
Shuttle](https://ww2.arb.ca.gov/our-work/programs/zero-emission-airport-shuttle)
website.

(Reference [Resolution Number 19-8, 2019](http://www.oal.ca.gov/))",ELEC,"<a href = 'http://www.oal.ca.gov/' target = '_blank'>Resolution Number 19-8, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12268,KS,Electric Vehicle (EV) and Hybrid Electric Vehicle (HEV) Fees,"Beginning January 1, 2020, the annual registration fee for EVs is \$100
and \$50 for plug-in hybrid electric vehicles and HEVs.

(Reference [Kansas Statutes 8-143](http://www.kslegislature.org/li/))",ELEC,"<a href = 'http://www.kslegislature.org/li/' target = '_blank'>House Bill 2214, 2019</a>",<a href = 'http://www.kslegislature.org/li/' target = '_blank'>Kansas Statutes 8-143</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12275,ME,Electric Vehicle (EV) Rebates,"Efficiency Maine's EV Accelerator provides rebates to Maine residents,
businesses, government entities, and tribal governments for the purchase
or lease of a new EV or plug-in hybrid electric vehicle (PHEV) at
participating Maine dealerships. Rebate amounts are based on participant
type:

::: {data-align=""center""}
  Type of Vehicle   Individuals, Businesses, Organizations   Qualified Low-Income Maine Resident   Maine Governmental Entity or Tribal Government   Non-Profit Organizations
  ----------------- ---------------------------------------- ------------------------------------- ------------------------------------------------ --------------------------
  EV                \$2,000                                  \$5,500                               \$7,500                                          \$7,500
  PHEV              \$1,000                                  \$4,000                               \$2,000                                          \$2,000
:::

Qualified low-income residents are also eligible for a rebate of up to
\$2,500 for the purchase of a used EV or PHEV. Vehicles must be
purchased or leased between December 21, 2020, and August 31, 2022. The
program is funded by Maine's portion of the [Volkswagen (VW)
Environmental Mitigation
Trust](https://www.epa.gov/enforcement/volkswagen-clean-air-act-civil-settlement).
For more information, including eligible vehicles and preapproval
requirements, see Efficiency Maine's [Electric Vehicle
Initiatives](https://www.efficiencymaine.com/ev/) website.

(Reference [Maine Revised Statutes Title 35-A, Section 10126](http://www.mainelegislature.org/legis/statutes/))",ELEC,"<a href = 'http://www.mainelegislature.org/legis/statutes/' target = '_blank'>Maine Revised Statutes Title 35-A, Section 10126</a>","<a href = 'http://legislature.maine.gov/' target = '_blank'>House Paper 442, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12277,NV,Electric Vehicle (EV) Parking Space Regulation,"An individual may not park a motor vehicle within any parking space
specifically designated for charging EVs. To use the parking space, EVs
must be actively charging. Violators may receive a fine of up to \$750.
(Reference [Nevada Revised Statutes](https://www.leg.state.nv.us/)
484B.468)
",ELEC,"<a href = 'https://www.leg.state.nv.us/' target = '_blank'>Senate Bull 248, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12280,CT,Electric Vehicle (EV) Parking Requirement ,"An individual may not park a motor vehicle in a parking space equipped
with a public charging station unless that vehicle is a EV. An
infraction applies for non-EVs that park in spaces with public charging
stations.

(Reference [Connecticut General Statutes 16-19ggg](http://www.cga.ct.gov/))",ELEC,"<a href = 'https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB-7140' target = '_blank'>House Bill 7140, 2019</a>",<a href = 'https://www.cga.ct.gov/2019/act/pa/pdf/2019PA-00161-R00HB-07140-PA.pdf' target = '_blank'>Public Act 19-161</a>,<a href = 'http://www.cga.ct.gov/' target = '_blank'>Connecticut General Statutes 16-19ggg</a>,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12304,DE,Smart Grid Infrastructure Development,"All grid-integrated, plug-in electric vehicles in use by eligible
customers must meet applicable safety and performance standards put
forth by the National Electric Code, Institute of Electric and
Electronic Engineers, UL, and the Society of Automotive Engineers to
ensure that net metering customers comply with the electric supplier's
interconnection tariffs and operating guidelines.

(Reference [Delaware Code Title 26, Chapter 10, Section 1014e](https://delcode.delaware.gov/))",ELEC,"<a href = 'https://delcode.delaware.gov/sessionlaws/ga150/chp024.shtml' target = '_blank'>Senate Bill 12, 2019</a>","<a href = 'https://delcode.delaware.gov/' target = '_blank'>Delaware Code Title 26, Chapter 10, Section 1014e</a>","<a href = 'https://delcode.delaware.gov/sessionlaws/ga150/chp024.shtml' target = '_blank'>150th General Assembly, Senate Bill 12, 2019</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12349,AZ,Electric Vehicle (EV) Definition and Implementation Plan,"The Arizona Corporation Commission (Commission) defines EVs as
transportation vehicles that use electricity for propulsion. The
Commission issued an EV policy statement that provides guidelines on
EVs, charging infrastructure, and transportation electrification to
utilities the Commission regulates. The policy addresses the state of
EVs in Arizona, EV benefits, and barriers to adoption. This policy
purposefully does not define the Commission's role with respect to EV
charging infrastructure operated by non-utilities at this time, but the
Commission will explore it in the future. For more information, see the
Commission's [EV policy
statement](https://docket.images.azcc.gov/0000195197.pdf) and the
[Corporation Commission](https://www.azcc.gov/) website.

(Reference [Docket RU-00000A-18-0284 decision number 77044](https://edocket.azcc.gov/))",ELEC,<a href = 'https://edocket.azcc.gov/' target = '_blank'>Docket RU-00000A-18-0284 decision number 77044</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12369,NJ,Electric Vehicle (EV) and EV Charging Station Deployment Goals,"The State of New Jersey will work to increase the number of EVs and
related infrastructure to meet the following state goals:

-   10% of new buses purchased by the New Jersey Transit Corporation
    must be zero emission vehicles (ZEV) by December 31, 2024. Then 50%
    of new buses must be ZEV by December 31, 2026, and 100% must be ZEV
    by December 31, 2032.
-   By December 31, 2025, there must be 400 direct current fast charging
    (DCFC) stations and 1,000 Level 2 EV charging stations installed and
    available for public use at minimally 200 locations. 75 locations
    must include at least two DCFC stations installed along travel
    corridors, while 100 locations must include at least two DCFC
    stations in community locations. Additionally, 15% of all
    multi-family residential properties must include EV charging station
    infrastructure and 20% of all franchised overnight lodging must have
    EV charging stations available for guests.
-   By December 31, 2035, there will be 2 million registered light-duty
    EVs in the state, and 100% of state-owned, non-emergency light-duty
    vehicles must be EVs.
-   By December 31, 2040, 85% of all new light-duty vehicles sold in the
    state will be EVs.

The New Jersey Board of Public Utilities (NJBPU) must establish goals
for transportation electrification and infrastructure development for
medium- and heavy-duty on-road diesel vehicles and charging
infrastructure by December 31, 2020. For more information, see the NJBPU
[EV Incentive Programs](https://www.njcleanenergy.com/ev) website.

The New Jersey Department of Environmental Protection (NJDEP) develops
and implements a [public education
program](https://dep.nj.gov/drivegreen/destination-electric/) regarding
the availability and benefits of EVs, state EV goals, and the
availability of EV and EV charging station incentives.

NJDEP and NJBPU must prepare and submit a report to the governor and
legislature every five years on the state of the EV market in New
Jersey, progress towards achieving the above goals, barriers to the
achievement of the goals, and recommendations for legislative or
regulatory action to address barriers.

(Reference [New Jersey Statutes 48:25-3](https://www.njleg.state.nj.us/))",ELEC,"<a href = 'https://www.njleg.state.nj.us/' target = '_blank'>Senate Bill 2252, 2018</a>",<a href = 'https://www.njleg.state.nj.us/' target = '_blank'>New Jersey Statutes 48:25-3</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12392,UT,Electric Vehicle Emissions Inspections Exemption,"Vehicles powered exclusively by electricity are exempt from state motor
vehicle emissions inspections. (Reference [Utah
Code](https://le.utah.gov/xcode/code.html) 41-1a-1223 and 41-6a-1642)
",ELEC,<a href = 'https://le.utah.gov/xcode/code.html' target = '_blank'>Utah Code 41-1a-1223 and 41-6a-1642</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12407,VA,Electric Vehicle (EV) Charging Station Policies for Associations,"Homeowners associations (HOAs) or condominium associations may not
prohibit the installation of an EV charging station for personal use
within the EV charging station owner's designated parking space. HOAs
may establish restrictions on the number, size, placement, manner of
installation, and insurance requirements for the EV charging station if
it is installed on the exterior of the property or in a common area.
HOAs are not liable for the EV charging station.

A condominium association may prohibit the installation of an EV
charging station if it is not technically feasible or practical due to
safety risks, structural issues, or engineering conditions. Condominiums
may establish requirements on the manner of installation, architectural
design, insurance requirements, and community-related expenses for the
EV charging station.

(Reference [Virginia Code](https://law.lis.virginia.gov/vacode/)
55.1-1823.1, 55.1-1962.1, and 55.1-2139.1)
",ELEC,"<a href = 'https://lis.virginia.gov/000/sab.htm' target = '_blank'>Senate Bill 630, 2020</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12411,MD,Electric Vehicle Emissions Inspection Exemption,"Vehicles powered exclusively by electricity are exempt from state
emissions inspections. For more information, see the Maryland [Vehicle
Emissions Inspection
Program](https://mde.maryland.gov/programs/Air/MobileSources/Pages/VEIP.aspx)
website.

(Reference [Maryland Statutes, Transportation Code 23-206 and 23-206.4](http://mgaleg.maryland.gov/mgawebsite/))",ELEC,"<a href = 'http://mgaleg.maryland.gov/mgawebsite/' target = '_blank'>Maryland Statutes, Transportation Code 23-206 and 23-206.4</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12525,NY,Electric Vehicle (EV) Policies for Condominiums,"Condominium associations may not prohibit or restrict the installation
or use of EV charging stations in a homeowner's designated parking
space. Condominium associations may put reasonable restrictions on EV
charging stations, but the policies may not significantly increase the
cost of the EV charging stations or prohibit installation. Homeowners
must comply with applicable health and safety codes and architectural
standards, engage a licensed installation contractor, and provide a
certificate of insurance. The homeowner is responsible for the cost of
the installation, operation, maintenance, repair, removal, or
replacement of the station in their parking space, as well as any
resulting damage to the EV charging station or surrounding area.
(Reference [New York Consolidated
Laws](https://www.nysenate.gov/legislation/laws) Real Property Section
339-LL)
",ELEC,"<a href = 'https://www.nysenate.gov/legislation/laws' target = '_blank'>Senate Bill 5157A, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12526,NY,Electric Vehicle (EV) Charging Signage and Parking Space Regulation,"Individuals may stop, stand, or park a motor vehicle within any parking
space specifically designated for parking and charging EVs unless the
motor vehicle is an EV. Any vehicle that is not actively charging may
not park in designated EV charging parking spaces. An EV is presumed to
not be charging if it is parked at a charging station and is not
connected to the charger for longer than 30 minutes. Conspicuous and
permanently installed signage is required to properly identify the EV
station parking and charging restrictions.

(Reference [New York Consolidated
Laws](https://www.nysenate.gov/legislation/laws) Vehicle and Traffic
Section 1202)
",ELEC,"<a href = 'https://legislation.nysenate.gov/' target = '_blank'>Assembly Bill 8608, 2020</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12550,SD,Electric Vehicle (EV) Fee,"EV owners must pay an annual fee of \$50, in addition to standard
vehicle registration fees. (Reference [South Dakota
Statutes](https://sdlegislature.gov/) 32-5-188)
",ELEC,"<a href = 'https://sdlegislature.gov/Session/Bills/44' target = '_blank'>HB 1053, 2021</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12567,IL,Electric Vehicle (EV) Parking Space Regulation ,"An individual may not park a motor vehicle within any parking space
specifically designated for parking and charging EVs unless the motor
vehicle is a EV. Violators may be subject to a fine of up to \$100, in
addition to costs associated with the removal of the vehicle from the
parking spot.

(Reference [625 Illinois Compiled Statutes 5/11-1308](http://www.ilga.gov/legislation/ilcs/ilcs.asp))",ELEC,<a href = 'http://www.ilga.gov/legislation/ilcs/ilcs.asp' target = '_blank'>625 Illinois Compiled Statutes 5/11-1308</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12569,NJ,Electric Vehicle (EV) Charging Station Policies for Condominiums,"Condominium associations may not prohibit or restrict the installation
or use of EV charging stations in a homeowner's designated parking
space. Condominium associations may put reasonable restrictions on EV
charging stations, but the policies may not significantly increase the
cost of the EV charging station or prohibit installation. Homeowners
must comply with applicable health and safety codes and architectural
standards, engage a licensed installation contractor, and provide a
certificate of insurance. The homeowner is responsible for the cost of
the installation, operation, maintenance, repair, removal, or
replacement of the station in their parking space, as well as any
resulting damage to the EV charging station or surrounding area.

(Reference [New Jersey Statutes 45:22A-43 and 45:22A-48.4](https://www.njleg.state.nj.us/))",ELEC,"<a href = 'https://www.njleg.state.nj.us/' target = '_blank'>Assembly Bill 3367, 2020</a>",<a href = 'https://www.njleg.state.nj.us/' target = '_blank'>New Jersey Statutes 45:22A-43 and 45:22A-48.4</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12624,MD,Electric Vehicle (EV) Charging Station Policies for Associations,"Homeowner associations or condominium associations may not prohibit or
restrict the installation or use of an EV charging station in a
homeowner's designated parking space. Associations may put reasonable
restrictions on EV charging stations, but the association must treat EV
charging station installation in the same manner as any unit
architectural modification. Residents are required to comply with all
relevant building codes and safety standards and engage a licensed EV
charging station contractor. The residential EV charging station owner
is responsible for the cost of the installation, operation, maintenance,
repair, insurance, removal, or replacement of the station, as well as
any resulting damage to the EV charging station or surrounding area.

(Reference [Maryland Statutes, Real Property Code 11-111.4](http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home))",ELEC,"<a href = 'https://mgaleg.maryland.gov/mgawebsite/' target = '_blank'>House Bill 0110, 2021</a>","<a href = 'https://mgaleg.maryland.gov/mgawebsite/' target = '_blank'>Senate Bill 0144, 2021</a>","<a href = 'http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home' target = '_blank'>Maryland Statutes, Real Property Code 11-111.4</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12630,OR,Electric Vehicle (EV) Rebate,"The Charge Ahead Rebate Program offers low- and medium-income Oregon
residents a rebate of up to \$5,000 for the purchase or lease of a new
or used EV, including plug-in hybrid vehicles. Residents purchasing a
new EV may combine this rebate with the [Clean Vehicle
Rebate](https://afdc.energy.gov/laws/12139) to receive a maximum rebate
of \$7,500. Qualifying residents are considered households with income
levels that do not exceed 400% of the federal poverty line. For more
information, see the [Charge Ahead Rebate
Program](https://www.oregon.gov/deq/aq/programs/Pages/Charge-Ahead-Rebate.aspx)
website. (Reference [Oregon Revised
Statutes](https://www.oregonlegislature.gov/) 468.442 and 468.446)
",ELEC,"<a href = 'https://olis.oregonlegislature.gov/' target = '_blank'>House Bill 2165, 2021</a>",<a href = 'https://www.oregonlegislature.gov/' target = '_blank'>ORS 468.442 and 468.446</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12636,CO,Electric Vehicle (EV) Special License Plate,"The Department of Revenue must issue a special license plate for EVs.
The taxes and fees for the EV license plates is the same as the amount
as the taxes and fees for regular motor vehicle license plates.

(Reference [Colorado Revised Statutes 42-3-259](http://www.lexisnexis.com/hottopics/Colorado/))",ELEC,"<a href = 'https://leg.colorado.gov/bills' target = '_blank'>House Bill 1141, 2021</a>",<a href = 'http://www.lexisnexis.com/hottopics/Colorado/' target = '_blank'>Colorado Revised Statutes 42-3-259</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12649,OK,Electric Vehicle (EV) Charging Station Tax,"Beginning January 1, 2024, public EV charging stations are subject to a
tax of \$0.03 per kilowatt-hour. The tax does not apply to EV charging
stations at private residences. Tax revenue will be apportioned to the
Driving on Road Infrastructure with Vehicles of Electricity (DRIVE)
Revolving Fund. Oklahoma residents may apply EV charging station tax
payments as income tax credits and may be carried forward for up to five
years.

(Reference [Oklahoma Statutes 68-6501 through 68-6510](http://www.oklegislature.gov))",ELEC,"<a href = 'http://www.oklegislature.gov' target = '_blank'>House Bill 2234, 2021</a>",<a href = 'http://www.oklegislature.gov' target = '_blank'>Oklahoma Statutes 68-6501 through 68-6510</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12650,OK,Electric Vehicle (EV) and Plug-In Hybrid Electric Vehicle (PHEV) Fee,"EV owners must pay an annual vehicle registration fee in addition to
standard vehicle registration fees. Fee amounts vary depending on the
gross vehicle weight rating (GVWR) of the vehicle:

  GVWR                           Annual EV Registration Fee   Annual PHEV Registration Fee
  ------------------------------ ---------------------------- ------------------------------
  6,000 pounds (lbs.) or below   \$110                        \$82
  6,001 lbs. to 10,000 lbs.      \$158                        \$118
  10,001 lbs. to 26,500 lbs.     \$363                        \$272
  Greater than 26,501 lbs.       \$2,250                      \$1,697

The revenue from the annual fee will be apportioned to the Driving on
Road Infrastructure with Vehicles of Electricity (DRIVE) Revolving Fund.

(Reference [Oklahoma Statutes 68-6511](http://www.oklegislature.gov))",ELEC,"<a href = 'http://www.oklegislature.gov' target = '_blank'>House Bill 2234, 2021</a>",<a href = 'http://www.oklegislature.gov' target = '_blank'>Oklahoma Statutes 68-6511</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12660,VT,Electric Vehicle (EV) Definition,"A EV is defined as a vehicle that can be powered by an electric motor
that draws electricity from a battery and is capable of being charged
from an external source. An EV includes both a vehicle that can only be
powered by an electric motor that draws electricity from a battery
(all-electric vehicle) and a vehicle that can be powered by an electric
motor that draws electricity from a battery and by an internal
combustion engine (plug-in hybrid electric vehicle).

(Reference [Vermont Statutes Title 23, Chapter 4, Section 85](https://legislature.vermont.gov/statutes/))",ELEC,"<a href = 'https://legislature.vermont.gov/statutes/' target = '_blank'>Vermont Statutes Title 23, Chapter 4, Section 85</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12663,NJ,Zero Emission Vehicle (ZEV) Infrastructure Support,"Any individual, business, or public entity completing infrastructure
improvement projects or redeveloping residential, commercial,
industrial, public, or other structures is encouraged to include ZEV
fuel and charging infrastructure in redevelopment plans. ZEVs must meet
emissions and compliance requirements specified in Title 13 of the
[California Code of Regulations](https://oal.ca.gov/) for the applicable
model year, including but not limited to, electric vehicles (EVs) and
hydrogen fuel cell vehicles. Infrastructure projects are encouraged to:

Identify locations for public electric vehicle charging stations and
hydrogen fueling stations;

Construct ZEV charging and refueling infrastructure;

Build and allow EV charging in the right-of-way; and,

Designate EV only parking spaces.

(Reference [New Jersey Statutes 52:27D-489c](http://www.njleg.state.nj.us/))",ELEC,"<a href = 'https://www.njleg.state.nj.us/' target = '_blank'>Assembly Bill 1653, 2021</a>",<a href = 'http://www.njleg.state.nj.us/' target = '_blank'>New Jersey Statutes 52:27D-489c</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12667,AR,Electric Vehicle (EV) Charging Station Grants,"The Arkansas Department of Environmental Quality's (ADEQ) offers rebates
to government, private, and non-profit entities for the construction and
installation costs of Level 2 EV charging stations. Funding is available
in the following amounts:

Access

Applicant Type

Maximum Rebate (One Port)

Maximum Rebate (Two or More Ports)

Public

Government

\$6,850

\$9,300

Public

Non-Government

\$5,325

\$7,225

Private

Workplace

\$1,875

\$3,375

Private

Multi-Unit Dwelling

\$1,875

\$3,375

Rebates are awarded on a first-come, first served basis. The program is
funded by Arkansas's portion of the Volkswagen Environmental Mitigation
Trust. For more information, including eligibility and how to apply, see
ADEQ's [Level 2 Rebate
Program](https://www.adeq.state.ar.us/energy/opportunities/evse/)
website.

(Reference [Arkansas
Code](http://www.lexisnexis.com/hottopics/arcode/Default.asp) 15-10-101
and 19-5-1273)
",ELEC,<a href = 'http://www.lexisnexis.com/hottopics/arcode/Default.asp' target = '_blank'>Arkansas Code 15-10-101 and 19-5-1273</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12681,NJ,Electric Vehicle (EV) Parking Space Make-Ready Permitting Requirements,"EV make-ready parking spaces at existing service stations, existing
retail establishments, or any other existing building may be approved
through the issuance of a municipal zoning permit by meeting the
following requirements:

-   The proposed installation does not violate bulk requirements
    applicable to the property;
-   All other conditions of prior approvals continue to be met; and
-   The proposed installation complies with the construction codes
    adopted in, or promulgated pursuant to, the [State Uniform
    Construction
    Code](https://www.nj.gov/dca/divisions/codes/codreg/ucc.html),
    safety standards concerning the installation, and state rules or
    regulations concerning EV charging stations.

Installation of EV charging stations or EV make-ready parking spaces
shall be considered a permitted accessory use for all municipal zoning
or use districts.

(Reference [New Jersey Statutes 40:55D-5 and 40:55D-66.19](http://www.njleg.state.nj.us/))",ELEC,"<a href = 'https://www.njleg.state.nj.us/' target = '_blank'>Senate Bill 3223, 2021</a>",<a href = 'http://www.njleg.state.nj.us/' target = '_blank'>New Jersey Statutes 40:55D-5 and 40:55D-66.19</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12701,VA,Electric Vehicle (EV) Fee,"EV owners must pay an annual highway fee of \$116.49 in addition to
standard vehicle registration fees. Beginning July 1, 2022, EV drivers
may choose to enroll in a mileage-based fee program in lieu of highway
use fee.

(Reference [Virginia Code 46.2-770 through 46.2-773](http://lis.virginia.gov/000/src.htm))",ELEC,<a href = 'http://lis.virginia.gov/000/src.htm' target = '_blank'>Virginia Code 46.2-770 through 46.2-773</a>,"<a href = 'http://lis.virginia.gov/000/src.htm' target = '_blank'>House Bill 1414, 2020</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12765,SC,Electric Transportation Stakeholder Group,"The South Carolina Office of Regulatory Staff (ORS) must engage
stakeholders to explore opportunities to advance transportation
electrification and identify potential challenges. Regulatory staff must
work with private and public sector stakeholders to examine the
legislative and regulatory environmental, economic, and customer
challenges and opportunities. ORS must submit a
[report](https://ors.sc.gov/sites/ors/files/Documents/Energy%20Host%20Docs/EVSI%20Stakeholder%20Intiative.pdf)
on opportunities to advance transportation electrification to the Joint
Committee on the Electrification of Transportation on a bi-annual basis.

(Reference [South Carolina Code of Laws 58-27-270](http://www.scstatehouse.gov/code/statmast.php))",ELEC,<a href = 'http://www.scstatehouse.gov/code/statmast.php' target = '_blank'>South Carolina Code of Laws 58-27-270</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12829,NC,Zero Emission Vehicle (ZEV) Deployment and Emissions Reductions Goals,"North Carolina established the following goals to reduce statewide
greenhouse (GHG) emissions:

-   GHG emissions must be at least 50% below 2005 levels by 2030;
-   Achieve net-zero emissions by 2050;
-   Register at least 1,250,000 ZEVs by 2030; and,
-   Increase the share of new passenger vehicle sales to 50% ZEVs
    by 2030.

To meet these goals, the North Carolina Policy Office must conduct a GHG
emission analysis by January 8, 2023, that evaluates potential pathways
for achieving net-zero GHG emissions across the state by 2050 and
interim targets.

(Reference [Executive Order 246, 2022](https://governor.nc.gov/news/executive-orders))",ELEC,"<a href = 'https://governor.nc.gov/news/executive-orders' target = '_blank'>Executive Order 246, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12832,NJ,Electric Vehicle (EV) and EV Charging Station Rebate,"The New Jersey Board of Public Utilities' (NJBPU) Charge Up New Jersey
program offers point-of-sale rebates to New Jersey residents for the
purchase or lease of a new light-duty EV. Rebates vary based on vehicle
purchase price and the vehicle's U.S. Environmental Protection Agency
(EPA) rated all-electric range. Rebates are available in the following
amounts:

::: {data-align=""center""}
  Purchase Price         Rebate Amount
  ---------------------- --------------------------------------------------------------
  \$45,000 to \$55,000   \$25 per mile of EPA rated all-electric range, up to \$2,000
  Less than \$45,000     \$25 per mile of EPA rated all-electric range, up to \$4,000
:::

The NJBPU also offers residents a \$250 rebate for the purchase of an
eligible Level 2 EV charger through the Charge Up Residential Charger
Program. For more information, including eligibility requirements and
funding availability, see the NJBPU [EV Incentive
Program](https://njcleanenergy.com/residential/programs/electric-vehicle-incentive-programs)
and [Charge Up New Jersey](https://chargeup.njcleanenergy.com/) website.

(Reference [New Jersey Statutes 48:25-1 through 48:25-8](http://www.njleg.state.nj.us/))",ELEC,<a href = 'http://www.njleg.state.nj.us/' target = '_blank'>New Jersey Statutes 48:25-1 through 48:25-8</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12837,TX,Seaport and Rail Yard Emissions Reduction Grants,"The Texas Commission on Environmental Quality (TCEQ) administers the
Seaport and Rail Yard Areas Emissions Reduction Program (Program) as
part of the Texas Emissions Reduction Plan (TERP). The Program provides
grants to eligible entities to replace, repower, or purchase drayage and
cargo handling equipment, Eligible projects include heavy-duty on-road
vehicles with a gross vehicle weight rating over 26,000 pounds, off-road
yard trucks, and other cargo handling equipment. Eligible engines or
motors must be powered by electricity or meet federal emissions
standards and reduce nitrogen oxide emissions by at least 25% compared
to the engine being replaced. For more information, including current
application periods, see the TCEQ
[TERP](https://www.tceq.texas.gov/airquality/terp/programs) website.
(Reference [Texas Statutes](http://www.statutes.legis.state.tx.us/),
Health and Safety Code 386 Subchapter D-1)
",ELEC,<a href = 'http://www.statutes.legis.state.tx.us' target = '_blank'>Texas Statutes</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12838,TX,Electric Vehicle (EV) Rebate – Denton Municipal Electric (DME),"DME offers residential customers a \$300 rebate for the purchase of a
EV. Eligible customers must agree to charge EVs during off-peak hours.
For more information, see the DME [Residential
Customers](https://www.cityofdenton.com/344/DME-Residential-Customers)
website.
",ELEC,<a href = 'https://www.cityofdenton.com/344/DME-Residential-Customers' target = '_blank'>Residential Customers</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12840,CT,Residential Electric Vehicle (EV) Charging Station Rebate - Eversource,"Eversource offers residential customers a rebate of up to \$1,000 for
the purchase and installation of a qualified Level 2 EV charging
station. For more information, see the [Eversource Charging Station
Rebates](https://www.eversource.com/content/ct-c/residential/save-money-energy/clean-energy-options/electric-vehicles/charging-station-rebates)
website.
",ELEC,<a href = 'https://www.eversource.com/content/ct-c/residential/save-money-energy/clean-energy-options/electric-vehicles/charging-station-rebates' target = '_blank'>Eversource Charging Station Rebate</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12873,WA,Electric Vehicle (EV) Deployment Goal,"All light-duty vehicles sold, purchased, or registered in Washington
state must be EVs by model year 2030. The Interagency EV Coordinating
Council must develop a plan for achieving this goal by December 31,
2022.

(Reference [Senate Bill 5974, 2022](https://apps.leg.wa.gov/billinfo/))",ELEC,"<a href = 'https://apps.leg.wa.gov/billinfo/' target = '_blank'>Senate Bill 5974, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
